game_id,Home,Away,Home_goals,Away_goals,First_goal_team,Winner
2019020880,Buffalo,Columbus,4,3,Columbus,Buffalo
2019020881,Toronto,Dallas,2,3,Dallas,Dallas
2019020882,Tampa Bay,Edmonton,3,1,Tampa Bay,Tampa Bay
2019020883,Florida,Philadelphia,2,6,Philadelphia,Philadelphia
2019020884,New Jersey,Detroit,4,1,Detroit,New Jersey
2019020885,Ottawa,Arizona,3,2,Ottawa,Ottawa
2019020886,Nashville,NY Islanders,5,0,Nashville,Nashville
2019020887,Minnesota,NY Rangers,3,4,Minnesota,NY Rangers
2019020888,Colorado,Washington,2,3,Washington,Washington
2019020889,Vegas,St Louis,6,5,St Louis,Vegas
2019020890,Anaheim,Calgary,0,6,Calgary,Calgary
2019020893,Winnipeg,San Jose,2,3,Winnipeg,San Jose
2019020891,Pittsburgh,Montreal,4,1,Pittsburgh,Pittsburgh
2019020892,Columbus,NY Rangers,1,3,Columbus,NY Rangers
2019020894,Carolina,New Jersey,5,2,Carolina,Carolina
2019020893,Winnipeg,San Jose,2,3,Winnipeg,San Jose
2019020891,Pittsburgh,Montreal,4,1,Pittsburgh,Pittsburgh
2019020892,Columbus,NY Rangers,1,3,Columbus,NY Rangers
2019020894,Carolina,New Jersey,5,2,Carolina,Carolina
2019020895,Boston,Detroit,4,1,Boston,Boston
2019020896,St Louis,Nashville,3,4,St Louis,Nashville
2019020897,Tampa Bay,Philadelphia,5,3,Tampa Bay,Tampa Bay
2019020898,Florida,Edmonton,1,4,Edmonton,Edmonton
2019020899,Minnesota,San Jose,0,2,San Jose,San Jose
2019020900,Montreal,Dallas,3,4,Montreal,Dallas
2019020901,Ottawa,Toronto,2,4,Toronto,Toronto
2019020902,Colorado,Los Angeles,1,3,Colorado,Los Angeles
2019020903,Calgary,Chicago,4,8,Calgary,Chicago
2019020904,Arizona,Washington,3,1,Arizona,Arizona
2019020905,Vegas,NY Islanders,1,0,Vegas,Vegas
2019020895,Boston,Detroit,4,1,Boston,Boston
2019020896,St Louis,Nashville,3,4,St Louis,Nashville
2019020897,Tampa Bay,Philadelphia,5,3,Tampa Bay,Tampa Bay
2019020898,Florida,Edmonton,1,4,Edmonton,Edmonton
2019020899,Minnesota,San Jose,0,2,San Jose,San Jose
2019020900,Montreal,Dallas,3,4,Montreal,Dallas
2019020901,Ottawa,Toronto,2,4,Toronto,Toronto
2019020902,Colorado,Los Angeles,1,3,Colorado,Los Angeles
2019020903,Calgary,Chicago,4,8,Calgary,Chicago
2019020904,Arizona,Washington,3,1,Arizona,Arizona
2019020905,Vegas,NY Islanders,1,0,Vegas,Vegas
2019020906,Pittsburgh,Detroit,5,1,Pittsburgh,Pittsburgh
2019020907,NY Rangers,Boston,1,3,Boston,Boston
2019020908,Carolina,Edmonton,3,4,Carolina,Edmonton
2019020909,Vancouver,Anaheim,1,5,Anaheim,Anaheim
2019020912,Nashville,St Louis,2,1,Nashville,Nashville
2019020910,Ottawa,Dallas,4,3,Ottawa,Ottawa
2019020911,New Jersey,Columbus,4,3,New Jersey,New Jersey
2019020913,Buffalo,Toronto,5,2,Buffalo,Buffalo
2019020914,Winnipeg,Chicago,3,2,Winnipeg,Winnipeg
2019020906,Pittsburgh,Detroit,5,1,Pittsburgh,Pittsburgh
2019020907,NY Rangers,Boston,1,3,Boston,Boston
2019020908,Carolina,Edmonton,3,4,Carolina,Edmonton
2019020909,Vancouver,Anaheim,1,5,Anaheim,Anaheim
2019020912,Nashville,St Louis,2,1,Nashville,Nashville
2019020910,Ottawa,Dallas,4,3,Ottawa,Ottawa
2019020911,New Jersey,Columbus,4,3,New Jersey,New Jersey
2019020913,Buffalo,Toronto,5,2,Buffalo,Buffalo
2019020914,Winnipeg,Chicago,3,2,Winnipeg,Winnipeg
2019020917,San Jose,Florida,3,5,Florida,Florida
2019020915,Calgary,Anaheim,6,4,Anaheim,Calgary
2019020916,Arizona,NY Islanders,2,1,Arizona,Arizona
2019020918,Vegas,Washington,3,2,Vegas,Vegas
2019020919,Colorado,Tampa Bay,3,4,Tampa Bay,Tampa Bay
2019020917,San Jose,Florida,3,5,Florida,Florida
2019020915,Calgary,Anaheim,6,4,Anaheim,Calgary
2019020916,Arizona,NY Islanders,2,1,Arizona,Arizona
2019020918,Vegas,Washington,3,2,Vegas,Vegas
2019020919,Colorado,Tampa Bay,3,4,Tampa Bay,Tampa Bay
2019020920,Philadelphia,Columbus,5,1,Philadelphia,Philadelphia
2019020921,Pittsburgh,Toronto,5,2,Pittsburgh,Pittsburgh
2019020922,Ottawa,Buffalo,7,4,Buffalo,Ottawa
2019020923,Detroit,Montreal,4,3,Montreal,Detroit
2019020924,St Louis,New Jersey,3,0,St Louis,St Louis
2019020925,Nashville,Carolina,1,4,Nashville,Carolina
2019020926,Winnipeg,Los Angeles,6,3,Los Angeles,Winnipeg
2019020920,Philadelphia,Columbus,5,1,Philadelphia,Philadelphia
2019020921,Pittsburgh,Toronto,5,2,Pittsburgh,Pittsburgh
2019020922,Ottawa,Buffalo,7,4,Buffalo,Ottawa
2019020923,Detroit,Montreal,4,3,Montreal,Detroit
2019020924,St Louis,New Jersey,3,0,St Louis,St Louis
2019020925,Nashville,Carolina,1,4,Nashville,Carolina
2019020926,Winnipeg,Los Angeles,6,3,Los Angeles,Winnipeg
2019020927,Chicago,NY Rangers,3,6,Chicago,NY Rangers
2019020929,Edmonton,Boston,1,2,Edmonton,Boston
2019020928,Dallas,Arizona,3,2,Dallas,Dallas
2019020931,Anaheim,Florida,1,4,Florida,Florida
2019020930,Colorado,NY Islanders,3,1,Colorado,Colorado
2019020932,Vancouver,Minnesota,3,4,Minnesota,Minnesota
2019020927,Chicago,NY Rangers,3,6,Chicago,NY Rangers
2019020929,Edmonton,Boston,1,2,Edmonton,Boston
2019020928,Dallas,Arizona,3,2,Dallas,Dallas
2019020931,Anaheim,Florida,1,4,Florida,Florida
2019020930,Colorado,NY Islanders,3,1,Colorado,Colorado
2019020932,Vancouver,Minnesota,3,4,Minnesota,Minnesota
2019020933,Toronto,Pittsburgh,4,0,Toronto,Toronto
2019020934,New Jersey,San Jose,2,1,New Jersey,New Jersey
2019020935,Washington,Montreal,3,4,Washington,Montreal
2019020936,Columbus,Philadelphia,3,4,Columbus,Philadelphia
2019020937,Ottawa,Winnipeg,1,5,Winnipeg,Winnipeg
2019020938,St Louis,Arizona,1,0,St Louis,St Louis
2019020939,Vegas,Tampa Bay,5,3,Vegas,Vegas
2019020940,Los Angeles,Florida,5,4,Florida,Los Angeles
2019020933,Toronto,Pittsburgh,4,0,Toronto,Toronto
2019020934,New Jersey,San Jose,2,1,New Jersey,New Jersey
2019020935,Washington,Montreal,3,4,Washington,Montreal
2019020936,Columbus,Philadelphia,3,4,Columbus,Philadelphia
2019020937,Ottawa,Winnipeg,1,5,Winnipeg,Winnipeg
2019020938,St Louis,Arizona,1,0,St Louis,St Louis
2019020939,Vegas,Tampa Bay,5,3,Vegas,Vegas
2019020940,Los Angeles,Florida,5,4,Florida,Los Angeles
2019020942,Carolina,NY Rangers,2,5,NY Rangers,NY Rangers
2019020941,NY Islanders,Detroit,4,1,NY Islanders,NY Islanders
2019020943,Chicago,Nashville,2,1,Nashville,Chicago
2019020944,Dallas,St Louis,1,5,St Louis,St Louis
2019020945,Calgary,Boston,3,4,Boston,Boston
2019020946,Edmonton,Minnesota,3,5,Minnesota,Minnesota
2019020947,Anaheim,Colorado,0,1,Colorado,Colorado
2019020942,Carolina,NY Rangers,2,5,NY Rangers,NY Rangers
2019020941,NY Islanders,Detroit,4,1,NY Islanders,NY Islanders
2019020943,Chicago,Nashville,2,1,Nashville,Chicago
2019020944,Dallas,St Louis,1,5,St Louis,St Louis
2019020945,Calgary,Boston,3,4,Boston,Boston
2019020946,Edmonton,Minnesota,3,5,Minnesota,Minnesota
2019020947,Anaheim,Colorado,0,1,Colorado,Colorado
2019020948,New Jersey,Washington,3,2,New Jersey,New Jersey
2019020949,Philadelphia,Winnipeg,4,2,Philadelphia,Philadelphia
2019020950,Pittsburgh,Buffalo,2,5,Pittsburgh,Buffalo
2019020951,Toronto,Carolina,3,6,Toronto,Carolina
2019020952,Ottawa,Montreal,0,3,Montreal,Montreal
2019020953,NY Rangers,San Jose,3,2,San Jose,NY Rangers
2019020955,Arizona,Tampa Bay,7,3,Arizona,Arizona
2019020954,Nashville,Columbus,4,3,Columbus,Nashville
2019020956,Vancouver,Boston,9,3,Vancouver,Vancouver
2019020957,Vegas,Florida,5,3,Florida,Vegas
2019020958,Los Angeles,Colorado,1,2,Colorado,Colorado
2019020948,New Jersey,Washington,3,2,New Jersey,New Jersey
2019020949,Philadelphia,Winnipeg,4,2,Philadelphia,Philadelphia
2019020950,Pittsburgh,Buffalo,2,5,Pittsburgh,Buffalo
2019020951,Toronto,Carolina,3,6,Toronto,Carolina
2019020952,Ottawa,Montreal,0,3,Montreal,Montreal
2019020953,NY Rangers,San Jose,3,2,San Jose,NY Rangers
2019020955,Arizona,Tampa Bay,7,3,Arizona,Arizona
2019020954,Nashville,Columbus,4,3,Columbus,Nashville
2019020956,Vancouver,Boston,9,3,Vancouver,Vancouver
2019020957,Vegas,Florida,5,3,Florida,Vegas
2019020958,Los Angeles,Colorado,1,2,Colorado,Colorado
2019020959,Washington,Pittsburgh,5,3,Pittsburgh,Washington
2019020961,Dallas,Chicago,2,1,Chicago,Dallas
2019020960,Buffalo,Winnipeg,2,1,Buffalo,Buffalo
2019020962,NY Islanders,San Jose,4,1,NY Islanders,NY Islanders
2019020963,Detroit,Calgary,2,4,Calgary,Calgary
2019020964,Minnesota,St Louis,1,4,St Louis,St Louis
2019020965,Anaheim,Vegas,5,6,Anaheim,Vegas
2019020966,Los Angeles,Edmonton,2,4,Edmonton,Edmonton
2019020959,Washington,Pittsburgh,5,3,Pittsburgh,Washington
2019020961,Dallas,Chicago,2,1,Chicago,Dallas
2019020960,Buffalo,Winnipeg,2,1,Buffalo,Buffalo
2019020962,NY Islanders,San Jose,4,1,NY Islanders,NY Islanders
2019020963,Detroit,Calgary,2,4,Calgary,Calgary
2019020964,Minnesota,St Louis,1,4,St Louis,St Louis
2019020965,Anaheim,Vegas,5,6,Anaheim,Vegas
2019020966,Los Angeles,Edmonton,2,4,Edmonton,Edmonton
2019020967,Columbus,Ottawa,4,3,Ottawa,Columbus
2019020967,Columbus,Ottawa,4,3,Ottawa,Columbus
2019020968,Boston,Calgary,2,5,Boston,Calgary
2019020969,Montreal,Vancouver,3,4,Vancouver,Vancouver
2019020970,Tampa Bay,Toronto,3,4,Tampa Bay,Toronto
2019020971,NY Islanders,NY Rangers,3,4,NY Rangers,NY Rangers
2019020972,Philadelphia,San Jose,4,2,Philadelphia,Philadelphia
2019020973,Washington,Winnipeg,4,3,Washington,Washington
2019020974,Carolina,Dallas,1,4,Carolina,Dallas
2019020975,Detroit,New Jersey,1,4,New Jersey,New Jersey
2019020976,St Louis,Chicago,6,5,St Louis,St Louis
2019020977,Nashville,Ottawa,3,2,Nashville,Nashville
2019020978,Minnesota,Columbus,5,4,Minnesota,Minnesota
2019020979,Arizona,Florida,1,2,Florida,Florida
2019020980,Anaheim,Edmonton,4,3,Edmonton,Anaheim
2019020968,Boston,Calgary,2,5,Boston,Calgary
2019020969,Montreal,Vancouver,3,4,Vancouver,Vancouver
2019020970,Tampa Bay,Toronto,3,4,Tampa Bay,Toronto
2019020971,NY Islanders,NY Rangers,3,4,NY Rangers,NY Rangers
2019020972,Philadelphia,San Jose,4,2,Philadelphia,Philadelphia
2019020973,Washington,Winnipeg,4,3,Washington,Washington
2019020974,Carolina,Dallas,1,4,Carolina,Dallas
2019020975,Detroit,New Jersey,1,4,New Jersey,New Jersey
2019020976,St Louis,Chicago,6,5,St Louis,St Louis
2019020977,Nashville,Ottawa,3,2,Nashville,Nashville
2019020978,Minnesota,Columbus,5,4,Minnesota,Minnesota
2019020979,Arizona,Florida,1,2,Florida,Florida
2019020980,Anaheim,Edmonton,4,3,Edmonton,Anaheim
2019020981,Colorado,Buffalo,3,2,Colorado,Colorado
2019020982,Vegas,Edmonton,3,0,Vegas,Vegas
2019020983,Los Angeles,Pittsburgh,2,1,Los Angeles,Los Angeles
2019020981,Colorado,Buffalo,3,2,Colorado,Colorado
2019020982,Vegas,Edmonton,3,0,Vegas,Vegas
2019020983,Los Angeles,Pittsburgh,2,1,Los Angeles,Los Angeles
2019020985,Montreal,NY Rangers,2,5,Montreal,NY Rangers
2019020986,Tampa Bay,Chicago,2,5,Tampa Bay,Chicago
2019020987,Florida,Toronto,3,5,Florida,Toronto
2019020984,Boston,Dallas,4,3,Boston,Boston
2019020988,Ottawa,Vancouver,5,2,Vancouver,Ottawa
2019020989,Detroit,Minnesota,1,7,Detroit,Minnesota
2019020990,St Louis,NY Islanders,3,2,St Louis,St Louis
2019020991,Nashville,Calgary,4,3,Calgary,Nashville
2019020992,Winnipeg,Washington,3,0,Winnipeg,Winnipeg
2019020993,San Jose,New Jersey,3,2,San Jose,San Jose
2019020985,Montreal,NY Rangers,2,5,Montreal,NY Rangers
2019020986,Tampa Bay,Chicago,2,5,Tampa Bay,Chicago
2019020987,Florida,Toronto,3,5,Florida,Toronto
2019020984,Boston,Dallas,4,3,Boston,Boston
2019020988,Ottawa,Vancouver,5,2,Vancouver,Ottawa
2019020989,Detroit,Minnesota,1,7,Detroit,Minnesota
2019020990,St Louis,NY Islanders,3,2,St Louis,St Louis
2019020991,Nashville,Calgary,4,3,Calgary,Nashville
2019020992,Winnipeg,Washington,3,0,Winnipeg,Winnipeg
2019020993,San Jose,New Jersey,3,2,San Jose,San Jose
2019020994,Philadelphia,NY Rangers,5,2,NY Rangers,Philadelphia
2019020995,Columbus,Minnesota,0,5,Minnesota,Minnesota
2019020996,Carolina,Colorado,2,3,Colorado,Colorado
2019020997,Vegas,Buffalo,4,2,Buffalo,Vegas
2019020998,Anaheim,Pittsburgh,3,2,Pittsburgh,Anaheim
2019020994,Philadelphia,NY Rangers,5,2,NY Rangers,Philadelphia
2019020995,Columbus,Minnesota,0,5,Minnesota,Minnesota
2019020996,Carolina,Colorado,2,3,Colorado,Colorado
2019020997,Vegas,Buffalo,4,2,Buffalo,Vegas
2019020998,Anaheim,Pittsburgh,3,2,Pittsburgh,Anaheim
2019020999,NY Islanders,Boston,0,4,Boston,Boston
2019021001,Los Angeles,New Jersey,2,1,Los Angeles,Los Angeles
2019021000,Tampa Bay,Calgary,4,3,Tampa Bay,Tampa Bay
2019021002,Florida,Chicago,2,3,Chicago,Chicago
2019021007,Nashville,Colorado,2,3,Colorado,Colorado
2019021003,Toronto,Vancouver,4,2,Toronto,Toronto
2019021004,Montreal,Carolina,4,3,Montreal,Montreal
2019021005,Ottawa,Detroit,4,3,Detroit,Ottawa
2019021008,Arizona,Buffalo,5,2,Arizona,Arizona
2019021006,St Louis,Dallas,4,3,St Louis,St Louis
2019021009,Edmonton,Winnipeg,3,2,Winnipeg,Edmonton
2019021010,San Jose,Pittsburgh,5,0,San Jose,San Jose
2019020999,NY Islanders,Boston,0,4,Boston,Boston
2019021001,Los Angeles,New Jersey,2,1,Los Angeles,Los Angeles
2019021000,Tampa Bay,Calgary,4,3,Tampa Bay,Tampa Bay
2019021002,Florida,Chicago,2,3,Chicago,Chicago
2019021007,Nashville,Colorado,2,3,Colorado,Colorado
2019021003,Toronto,Vancouver,4,2,Toronto,Toronto
2019021004,Montreal,Carolina,4,3,Montreal,Montreal
2019021005,Ottawa,Detroit,4,3,Detroit,Ottawa
2019021008,Arizona,Buffalo,5,2,Arizona,Arizona
2019021006,St Louis,Dallas,4,3,St Louis,St Louis
2019021009,Edmonton,Winnipeg,3,2,Winnipeg,Edmonton
2019021010,San Jose,Pittsburgh,5,0,San Jose,San Jose
2019021011,NY Rangers,Philadelphia,3,5,Philadelphia,Philadelphia
2019021012,Florida,Calgary,0,3,Calgary,Calgary
2019021013,Columbus,Vancouver,5,3,Vancouver,Columbus
2019021015,Anaheim,New Jersey,0,3,New Jersey,New Jersey
2019021014,Minnesota,Washington,3,4,Washington,Washington
2019021016,Vegas,Los Angeles,1,4,Los Angeles,Los Angeles
2019021011,NY Rangers,Philadelphia,3,5,Philadelphia,Philadelphia
2019021012,Florida,Calgary,0,3,Calgary,Calgary
2019021013,Columbus,Vancouver,5,3,Vancouver,Columbus
2019021015,Anaheim,New Jersey,0,3,New Jersey,New Jersey
2019021014,Minnesota,Washington,3,4,Washington,Washington
2019021016,Vegas,Los Angeles,1,4,Los Angeles,Los Angeles
2019021017,Detroit,Colorado,1,2,Colorado,Colorado
2019021018,Nashville,Edmonton,3,8,Nashville,Edmonton
2019021017,Detroit,Colorado,1,2,Colorado,Colorado
2019021018,Nashville,Edmonton,3,8,Nashville,Edmonton
2019021020,NY Islanders,Montreal,2,6,Montreal,Montreal
2019021021,NY Rangers,St Louis,1,3,St Louis,St Louis
2019021022,Pittsburgh,Ottawa,7,3,Pittsburgh,Pittsburgh
2019021019,Tampa Bay,Boston,1,2,Boston,Boston
2019021023,Minnesota,Nashville,3,1,Minnesota,Minnesota
2019021024,Winnipeg,Buffalo,3,1,Winnipeg,Winnipeg
2019021025,Chicago,Anaheim,6,2,Chicago,Chicago
2019021026,Dallas,Edmonton,1,2,Edmonton,Edmonton
2019021027,Vegas,New Jersey,3,0,Vegas,Vegas
2019021028,San Jose,Toronto,5,2,Toronto,San Jose
2019021020,NY Islanders,Montreal,2,6,Montreal,Montreal
2019021021,NY Rangers,St Louis,1,3,St Louis,St Louis
2019021022,Pittsburgh,Ottawa,7,3,Pittsburgh,Pittsburgh
2019021019,Tampa Bay,Boston,1,2,Boston,Boston
2019021023,Minnesota,Nashville,3,1,Minnesota,Minnesota
2019021024,Winnipeg,Buffalo,3,1,Winnipeg,Winnipeg
2019021025,Chicago,Anaheim,6,2,Chicago,Chicago
2019021026,Dallas,Edmonton,1,2,Edmonton,Edmonton
2019021027,Vegas,New Jersey,3,0,Vegas,Vegas
2019021028,San Jose,Toronto,5,2,Toronto,San Jose
2019021029,Washington,Philadelphia,2,5,Philadelphia,Philadelphia
2019021030,Calgary,Columbus,3,2,Calgary,Calgary
2019021031,Colorado,Anaheim,3,4,Anaheim,Anaheim
2019021032,Vancouver,Arizona,2,4,Vancouver,Arizona
2019021029,Washington,Philadelphia,2,5,Philadelphia,Philadelphia
2019021030,Calgary,Columbus,3,2,Calgary,Calgary
2019021031,Colorado,Anaheim,3,4,Anaheim,Anaheim
2019021032,Vancouver,Arizona,2,4,Vancouver,Arizona
2019021033,Buffalo,Pittsburgh,2,4,Pittsburgh,Pittsburgh
2019021034,Tampa Bay,Montreal,4,0,Tampa Bay,Tampa Bay
2019021035,Florida,Boston,1,2,Florida,Boston
2019021036,NY Rangers,Washington,6,5,NY Rangers,NY Rangers
2019021037,Philadelphia,Carolina,4,1,Philadelphia,Philadelphia
2019021038,Ottawa,NY Islanders,4,3,NY Islanders,Ottawa
2019021039,Nashville,Dallas,2,0,Nashville,Nashville
2019021040,Chicago,Edmonton,4,3,Chicago,Chicago
2019021041,Los Angeles,Toronto,1,0,Los Angeles,Los Angeles
2019021042,San Jose,Minnesota,2,3,Minnesota,Minnesota
2019021033,Buffalo,Pittsburgh,2,4,Pittsburgh,Pittsburgh
2019021034,Tampa Bay,Montreal,4,0,Tampa Bay,Tampa Bay
2019021035,Florida,Boston,1,2,Florida,Boston
2019021036,NY Rangers,Washington,6,5,NY Rangers,NY Rangers
2019021037,Philadelphia,Carolina,4,1,Philadelphia,Philadelphia
2019021038,Ottawa,NY Islanders,4,3,NY Islanders,Ottawa
2019021039,Nashville,Dallas,2,0,Nashville,Nashville
2019021040,Chicago,Edmonton,4,3,Chicago,Chicago
2019021041,Los Angeles,Toronto,1,0,Los Angeles,Los Angeles
2019021042,San Jose,Minnesota,2,3,Minnesota,Minnesota
2019021043,New Jersey,St Louis,4,2,New Jersey,New Jersey
2019021044,Detroit,Chicago,2,1,Detroit,Detroit
2019021045,Winnipeg,Vegas,4,0,Winnipeg,Winnipeg
2019021046,Calgary,Arizona,3,2,Calgary,Calgary
2019021047,Vancouver,Colorado,6,3,Vancouver,Vancouver
2019021048,Anaheim,Toronto,2,1,Anaheim,Anaheim
2019021043,New Jersey,St Louis,4,2,New Jersey,New Jersey
2019021044,Detroit,Chicago,2,1,Detroit,Detroit
2019021045,Winnipeg,Vegas,4,0,Winnipeg,Winnipeg
2019021046,Calgary,Arizona,3,2,Calgary,Calgary
2019021047,Vancouver,Colorado,6,3,Vancouver,Vancouver
2019021048,Anaheim,Toronto,2,1,Anaheim,Anaheim
2019021049,NY Islanders,Carolina,2,3,NY Islanders,Carolina
2019021050,Pittsburgh,Washington,2,5,Washington,Washington
2019021051,Dallas,Nashville,0,1,Nashville,Nashville
2019021052,Los Angeles,Minnesota,7,3,Minnesota,Los Angeles
2019021057,San Jose,Ottawa,1,2,San Jose,Ottawa
2019021053,Boston,Tampa Bay,3,5,Tampa Bay,Tampa Bay
2019021054,Florida,Montreal,4,1,Florida,Florida
2019021055,NY Rangers,New Jersey,4,6,New Jersey,New Jersey
2019021056,Philadelphia,Buffalo,3,1,Philadelphia,Philadelphia
2019021058,Edmonton,Columbus,4,1,Edmonton,Edmonton
2019021049,NY Islanders,Carolina,2,3,NY Islanders,Carolina
2019021050,Pittsburgh,Washington,2,5,Washington,Washington
2019021051,Dallas,Nashville,0,1,Nashville,Nashville
2019021052,Los Angeles,Minnesota,7,3,Minnesota,Los Angeles
2019021057,San Jose,Ottawa,1,2,San Jose,Ottawa
2019021053,Boston,Tampa Bay,3,5,Tampa Bay,Tampa Bay
2019021054,Florida,Montreal,4,1,Florida,Florida
2019021055,NY Rangers,New Jersey,4,6,New Jersey,New Jersey
2019021056,Philadelphia,Buffalo,3,1,Philadelphia,Philadelphia
2019021058,Edmonton,Columbus,4,1,Edmonton,Edmonton
2019021059,Pittsburgh,Carolina,2,6,Carolina,Carolina
2019021060,Detroit,Tampa Bay,5,4,Tampa Bay,Detroit
2019021062,Calgary,Vegas,3,5,Vegas,Vegas
2019021061,Chicago,St Louis,0,2,St Louis,St Louis
2019021063,Anaheim,Minnesota,4,5,Anaheim,Minnesota
2019021064,Vancouver,Columbus,1,2,Columbus,Columbus
2019021065,San Jose,Colorado,3,4,Colorado,Colorado
2019021059,Pittsburgh,Carolina,2,6,Carolina,Carolina
2019021060,Detroit,Tampa Bay,5,4,Tampa Bay,Detroit
2019021062,Calgary,Vegas,3,5,Vegas,Vegas
2019021061,Chicago,St Louis,0,2,St Louis,St Louis
2019021063,Anaheim,Minnesota,4,5,Anaheim,Minnesota
2019021064,Vancouver,Columbus,1,2,Columbus,Columbus
2019021065,San Jose,Colorado,3,4,Colorado,Colorado
2019021066,Buffalo,Washington,3,2,Buffalo,Buffalo
2019021067,Winnipeg,Arizona,4,2,Arizona,Winnipeg
2019021075,St Louis,Florida,1,2,St Louis,Florida
2019021068,Edmonton,Vegas,2,3,Vegas,Vegas
2019021069,Los Angeles,Colorado,3,1,Colorado,Los Angeles
2019021066,Buffalo,Washington,3,2,Buffalo,Buffalo
2019021067,Winnipeg,Arizona,4,2,Arizona,Winnipeg
2019021075,St Louis,Florida,1,2,St Louis,Florida
2019021068,Edmonton,Vegas,2,3,Vegas,Vegas
2019021069,Los Angeles,Colorado,3,1,Colorado,Los Angeles
2019021070,Toronto,Tampa Bay,2,1,Tampa Bay,Toronto
2019021071,Montreal,Nashville,2,4,Nashville,Nashville
2019021072,New Jersey,Pittsburgh,2,5,Pittsburgh,Pittsburgh
2019021073,Philadelphia,Boston,0,2,Boston,Boston
2019021074,Detroit,Carolina,2,5,Carolina,Carolina
2019021076,Dallas,NY Rangers,2,4,NY Rangers,NY Rangers
2019021077,Vancouver,NY Islanders,5,4,NY Islanders,Vancouver
2019021078,Anaheim,Ottawa,5,2,Ottawa,Anaheim
2019021070,Toronto,Tampa Bay,2,1,Tampa Bay,Toronto
2019021071,Montreal,Nashville,2,4,Nashville,Nashville
2019021072,New Jersey,Pittsburgh,2,5,Pittsburgh,Pittsburgh
2019021073,Philadelphia,Boston,0,2,Boston,Boston
2019021074,Detroit,Carolina,2,5,Carolina,Carolina
2019021076,Dallas,NY Rangers,2,4,NY Rangers,NY Rangers
2019021077,Vancouver,NY Islanders,5,4,NY Islanders,Vancouver
2019021078,Anaheim,Ottawa,5,2,Ottawa,Anaheim
2019021079,Chicago,San Jose,6,2,Chicago,Chicago
2019021080,Edmonton,Winnipeg,2,4,Winnipeg,Winnipeg
2019020876,Anaheim,St Louis,2,4,Anaheim,St Louis
2019021081,Colorado,NY Rangers,3,2,Colorado,Colorado
2019021082,Los Angeles,Ottawa,3,2,Ottawa,Los Angeles
2019021079,Chicago,San Jose,6,2,Chicago,Chicago
2019021080,Edmonton,Winnipeg,2,4,Winnipeg,Winnipeg
2019020876,Anaheim,St Louis,2,4,Anaheim,St Louis
2019021081,Colorado,NY Rangers,3,2,Colorado,Colorado
2019021082,Los Angeles,Ottawa,3,2,Ottawa,Los Angeles
2019030001,Boston,Philadelphia,1,4,Philadelphia,Philadelphia
2019030011,Colorado,St Louis,2,1,Colorado,Colorado
2019030001,Boston,Philadelphia,1,4,Philadelphia,Philadelphia
2019030011,Colorado,St Louis,2,1,Colorado,Colorado
2019030002,Tampa Bay,Washington,3,2,Tampa Bay,Tampa Bay
2019030012,Vegas,Dallas,5,3,Vegas,Vegas
2019030002,Tampa Bay,Washington,3,2,Tampa Bay,Tampa Bay
2019030012,Vegas,Dallas,5,3,Vegas,Vegas
2019030003,Boston,Tampa Bay,2,3,Boston,Tampa Bay
2019030013,Dallas,Colorado,0,4,Colorado,Colorado
2019030003,Boston,Tampa Bay,2,3,Boston,Tampa Bay
2019030013,Dallas,Colorado,0,4,Colorado,Colorado
2019030004,Philadelphia,Washington,3,1,Philadelphia,Philadelphia
2019030014,St Louis,Vegas,4,6,St Louis,Vegas
2019030004,Philadelphia,Washington,3,1,Philadelphia,Philadelphia
2019030014,St Louis,Vegas,4,6,St Louis,Vegas
2019030015,Colorado,Vegas,3,4,Vegas,Vegas
2019030006,Tampa Bay,Philadelphia,1,4,Tampa Bay,Philadelphia
2019030015,Colorado,Vegas,3,4,Vegas,Vegas
2019030006,Tampa Bay,Philadelphia,1,4,Tampa Bay,Philadelphia
2019030005,Washington,Boston,2,1,Washington,Washington
2019030016,St Louis,Dallas,1,2,St Louis,Dallas
2019030005,Washington,Boston,2,1,Washington,Washington
2019030016,St Louis,Dallas,1,2,St Louis,Dallas
